Title,Expected,Actual
2018-1학기 학부 수강신청 관련 일정 안내,학사,학사
[타교생] 2018-1학기 국내학점교류 및 특별수강 안내,학사,학사
|미세먼지 심한날, 이렇게 대처하세요~~!!|,공지,모집
2018년 OK배정 장학재단 OK 생활장학금 (구 전액정기장학금) 장학생 모집 안내,장학,장학
[공지]등재지)『아시아여성연구』 제57권 1호 원고 공모 안내 (2/28 마감),공지,공지
[도서관] KCI 국내 학술지 논문 무료 이용안내,공지,행사
숙명 웹메일 서비스 변경안내(사전공지),시스템,시스템
동파방지 창문단속 안내,공지,행사
[숙명테솔] SPEC: 타 교과 영어티칭 인증 프로그램 (신규),공지,시스템
[경력개발팀]2018-1 눈꽃멘토링 프로그램 7기 멘티모집,공지,모집
[학생지원팀] 2018년도 제9기 차세대리더육성멘토링(사회지도층 재능기부 멘토링) 대학생 멘티모집,공지,모집
2018-1 홍산장학생 선발 안내,장학,장학
[숙대신보] 숙대신보 만평 디렉터를 모집합니다.,모집,모집
[숙대신보]학생칼럼 사설위원을 구합니다.,모집,모집
2017학년도 2학기 우수봉사상(섬김장학금) 단체부문 신청 안내,공지,학사
[숙대신보] 숙대신보에서 옴부즈맨을 모집합니다!,공지,모집
[졸업] 학부 졸업사정결과(졸업/수료/계속수학/졸업불가) 조회 안내-2017학년도 전기(2018년 2월 졸업),학사,학사
[숙대신보] 숙대신보에서 본인의 여행기를 들려줄 학우들을 모집합니다.,공지,모집
[모집] 아시아여성연구원 연구조교 모집,공지,모집
|검역감염병 오염지역,해외여행 시 참고하세요~|,공지,공지
[명재관] 2018년도 1학기 신입생 학생생활관 입사신청 안내,공지,학사
숙명여대 MOS 시험진행 안내,공지,행사
MOS(Microsoft Office Specialist)시험대비특강 안내,공지,행사
|[국제협력팀]2018-1차 파견학생 선발 공고(Xiamen 대학 추가, 2018.1.29)|,공지,장학
|[장학]국가장학금 2차 신청기간 안내(신입생, 편입생 등 포함)|,공지,행사
[이수면제]영어교양필수 과목 이수면제 제도 개정 안내,공지,행사
[교양필수]2018학년도 교양필수 개편에 따른 이수과정 변경 안내,공지,학사
[장애학생지원센터] 자기계발장학생(행정인턴) 모집,공지,모집
2018학년도 전기 교육대학원 신입생 입학식 및 오리엔테이션,공지,학사
2018년 상반기 울산인재육성재단 장학생 선발안내(~2.23),장학,장학
2018년 1학기 푸른등대 기부장학사업 신규장학생 선발,공지,장학
숙명여대 MOS 시험진행 안내,공지,행사
MOS(Microsoft Office Specialist)시험대비특강 안내,공지,행사
[경력개발팀]2018-1 눈꽃멘토링 프로그램 7기 멘티모집,공지,모집
[경력개발팀]2018-1 자문멘토프로그램 멘티모집,공지,모집
[학생지원팀] 서울 뷰티인그레이스 글로벌 아트페어,공지,공지
숙명 웹메일 서비스 변경안내 (일정변경),시스템,시스템
[학부 졸업] 영어인증제 폐지 공고,학사,학사
[국제협력팀] 대학별 Exchange Program Information 공지,공지,시스템
건강체력실 회원등록 안내,공지,행사
2018학년도 1학기 용산구 대학생 멘토링 봉사활동자 모집 안내,공지,학사
[기초교양대학 교학팀] 2018 숙명라이프아카데미 설명회 및 모집 안내,공지,공지
[장애학생지원센터] 자기계발장학생_행정인턴 모집(모집마감),공지,모집
[신년설맞이]우리대학 산학연구제품 SIS바이오화장품 전 제품 Special Event!,행사,행사
[국제협력팀] 글로벌라운지 계약직원 모집,공지,모집
2017학년도 전기 학부 학위수여식 개최,공지,학사
[한국장학재단] 학자금 중복지원 방지제도 안내,공지,공지
[한국장학재단]스마트 학자금 맞춤설계 안내,공지,공지
[캠퍼스타운사업] 2018 서울시 전통시장 청년상인 모집,공지,모집
2018-1 학부 수강신청 안내(2/9~2/14),학사,학사
[국제협력팀]2018-1차 파견학생 선발 공고,공지,공지
[숙대신보]2018 평창 동계올림픽 및 동계패럴림픽에 파견되는 자원봉사자 학우를 모집합니다!,모집,모집
[숙대신보]솔솔한 대화 학생패널을 모집합니다.,공지,모집
[정보통신팀] 연구원 모집 공고,공지,모집
[융합학부] 전임조교A(급여) 모집 안내,공지,모집
정보통신 관련 진행사항,공지,학생
[기초교양대학] 2018 숙명라이프아카데미 설명회 및 모집 안내,공지,공지
[취업지원팀] 공기업 대비반 T.O.P. 2기 모집,공지,모집
[학위복]2017학년도 전기 학위수여식 학위복 대여 및 반납 안내(2018년 2월 졸업),공지,학사
2018학년도 신입생 학번조회 및 수강신청 안내,학사,학사
[법학연구소]연구조교 모집,공지,모집
|[교내유학센터] 해외 어학연수, 워킹홀리데이, 캐나다인턴쉽 상담 및 신청 공지|,공지,공지
2018학년도 입학식 및 숙명가족환영회/신입생 오리엔테이션 안내,공지,학사
[캠퍼스타운사업] 2018 중국어교육 청년 리더 모집,공지,모집
2018학년도 신입생 휴학 관련 변경사항 안내,학사,학사
[학생지원팀] 2018학년도 1학기 사회봉사교과목 수강안내,공지,학사
|[신입,재학생]2018-1 영어쓰기와읽기 추가 배치고사GELT안내|,공지,학사
2018-1학기 창조아카데미 교양과목 개설 안내,공지,학사
|한겨울식중독, 노로바이러스감염증|,공지,공지
|[총학생회]제1차 전체학생대표자회의 회의록, 속기록|,공지,공지
[국제협력팀]2018-1차 파견학생 선발 공고 (대만국립정치대 정보 추가),공지,장학
대학원 학칙 개정(안) 공고,공지,공지
2018-1학기 외부임대주택(다솜쉐어하우스) 입사자 모집,공지,장학
특수대학원 학칙 개정(안) 공고,공지,공지
[봉사] 서울시 청소년 지원센터 꿈드림 학습멘토 자원봉사자 모집,공지,모집
|[공지] 2018학년도 신,편입생 신체검사 안내|,공지,학사
2018학년도 편입생 학번조회/수강신청 및 전적교 학점인정 안내,학사,학사
[모집] [명신관PC실] 행정인턴 모집,공지,모집
[IPP사업단] IPP센터 산학협력중점교수(비전임교수) 초빙(2.7~2.18),공지,장학
[캠퍼스타운] 2018 중국어 교육 청년 리더 모집,공지,모집
[취업지원팀] 공기업 대비반 T.O.P. 2기 모집,공지,모집
[리더십그룹] 숙명의료봉사단 13-2기 모집합니다.,공지,모집
|[신입,재학생]2018-1 '영어쓰기와 읽기' 수강 신청 안내|,공지,학사
2018년 1학기 교양 및 연계전공 추천 교과목 안내,공지,학사
2018-1 학·석사 연계과정 합격자 발표,학사,학사
[국제협력팀] 대학별 Exchange Program Information 공지(대만 대학 추가),공지,모집
[프라임] 제2회 프라임사업 참여 수기공모전(스벅 상품권 증정!),공지,학생
2018 한·일 학술문화 및 청소년교류 대학생 초청연수 홈스테이 신청자 모집,공지,모집
자문멘티모집:한국방송공사 봉연근 차장(미디어/광고:동문선배님),공지,모집
[숙명테솔] SMU/YL-TESOL 입시안내,공지,공지
자문멘티모집:이승기 KBS 뉴스제작 3부장(기자/앵커),공지,모집
자문멘티모집:동아일보 최수묵 위원(기자:토의/토론/필력),공지,모집
자문멘티모집:BT&I 송경애 회장(관광/여행/문화산업),공지,모집
자문멘티모집:박광서 부회장(기업실무/진로탐색),공지,모집
자문멘티모집:임광동 고문(멘티필수관문/외국계),공지,모집
자문멘티모집:삼양홀딩스 이명주부장(기업홍보/실무:동문선배님),공지,모집
중앙도서관 학술정보개발팀 행정조교(장학금) 모집,모집,모집
2018학년도 1학기 인촌 장학생 선발 안내(~02/12),장학,장학
[프라임사업단]2018년도 1학기 PRIME Tech School 개설 안내,공지,학사
[캠퍼스타운] 2018 중국어 교육 청년 리더 모집,공지,모집
[취업지원팀] 공기업 대비반 T.O.P. 2기 모집,공지,모집
[리더십그룹] 숙명의료봉사단 13-2기 모집합니다.,공지,모집
|[신입,재학생]2018-1 '영어쓰기와 읽기' 수강 신청 안내|,공지,학사
2018년 1학기 교양 및 연계전공 추천 교과목 안내,공지,학사
2018-1 학·석사 연계과정 합격자 발표,학사,학사
[국제협력팀] 대학별 Exchange Program Information 공지(대만 대학 추가),공지,모집
[프라임] 제2회 프라임사업 참여 수기공모전(스벅 상품권 증정!),공지,학생
2018 한·일 학술문화 및 청소년교류 대학생 초청연수 홈스테이 신청자 모집,공지,모집
자문멘티모집:한국방송공사 봉연근 차장(미디어/광고:동문선배님),공지,모집
[숙명테솔] SMU/YL-TESOL 입시안내,공지,공지
자문멘티모집:이승기 KBS 뉴스제작 3부장(기자/앵커),공지,모집
자문멘티모집:동아일보 최수묵 위원(기자:토의/토론/필력),공지,모집
자문멘티모집:BT&I 송경애 회장(관광/여행/문화산업),공지,모집
자문멘티모집:박광서 부회장(기업실무/진로탐색),공지,모집
자문멘티모집:임광동 고문(멘티필수관문/외국계),공지,모집
자문멘티모집:삼양홀딩스 이명주부장(기업홍보/실무:동문선배님),공지,모집
중앙도서관 학술정보개발팀 행정조교(장학금) 모집,모집,모집
2018학년도 1학기 인촌 장학생 선발 안내(~02/12),장학,장학
[프라임사업단]2018년도 1학기 PRIME Tech School 개설 안내,공지,학사
[교내유학센터]프랑스어 영어 동시 어학연수 가능,공지,공지
[교내유학센터]미국 보스톤 대학 어학연수,공지,공지
[교내유학센터]캐나다 고급 영어 업그레이드 어학연수,공지,공지
[교내유학센터]미국 서부 산타바바라 대학 어학연수,공지,공지
[교내유학센터]미국 시애틀 대학 어학연수,공지,공지
[교내유학센터]미국 보스턴 어학연수 (하버드 대학 근방),공지,공지
[교내유학센터]캐나다 다양한 자격증 획득 가능,공지,시스템
[교내유학센터]미국 샌디에고 어학연수 안전하고 온화한 날씨,공지,공지
[교내유학센터]미국 뉴저지 라이더 대학 어학연수,공지,공지
[교내유학센터] 미국 서부 최고의 명문 주립대학 - UCLA,공지,시스템
[교내유학센터] 숙대인을 위한 교내유학센터,공지,공지
|[교내유학센터] 숙대 학생 여러분, 안심 유학 하세요~|,공지,모집
[교내유학센터] 여름 단기 어학연수 안내,공지,공지
[교내유학센터] 어학연수 추천국가 - 휴양지 몰타 소개,공지,공지
|[교내유학센터] 캐나다 밴쿠버 인턴쉽 3개월, 6개월 과정 모집|,공지,모집
[교내유학센터] 미국 어학연수 + 대학 캠퍼스 생활하기,공지,공지
[교내유학센터] 캐나다 스피킹 프로그램,공지,공지
「부정청탁 및 금품등 수수의 금지에 관한 법률(김영란법)」교육 안내,공지,시스템
[사회봉사팀] 2018 평창동계올림픽대회 및 패럴림픽대회 언어/도핑관리 자원봉사자 모집 안내,공지,모집
[실험자원관리팀] 2016년 연구실 정기점검 및 정밀안전진단 결과 공표,공지,장학
교내 정품 소프트웨어 사용 안내,공지,시스템
[경영학부] 2018년 2월 졸업 일정 안내,공지,학사
[필독 재공지] 교내 정품 소프트웨어 사용 안내,공지,시스템
다목적관 후문 개방시간 안내,공지,행사
건강체력실 회원등록 안내,공지,행사
건강체력실 회원등록 안내,공지,행사
[글로벌서비스학부 선거관리위원회] 글로벌서비스학부 회장단 선거 무산 공고,공지,공지
[시설관리팀]숙명임마누엘홀 엘리베이터 운행정지 안내,공지,공지
학칙 개정(안) 공고,공지,공지
[학생지원팀] 2017학년도 겨울계절학기 사회봉사교과목 수강안내,공지,학사
[생활과학대학] 2017년도 생활과학대학 선거 무산 공고,공지,공지
[학생지원팀] 2017학년도 겨울계절학기 사회봉사교과목 수강안내,공지,학사
[문과대학 선거관리 위원회] 2018학년도 문과대학 회장단 선거 무산 공고,공지,공지
[음악대학] 2018년도 음악대학 단과대 회장단 당선 공고,공지,공지
[시설관리팀] 화재 예방 및 대처방법 - 행파교수회관 화재의 교훈,공지,시스템
[시설관리팀]공사 시행 및 통행 제한의 건(르네상스플라자(임마누엘홀)),공지,공지
건강체력실 회원등록 안내,공지,행사
|술에 대한 진실, 어디까지 알고계세요?|,공지,학생
동파방지 창문단속 안내,공지,행사
올해 최강 추위! 한랭질환 노출 주의 당부!,공지,시스템
(재)지도자육성재단 참빛장학생 선발안내,공지,장학
2008학년도 사리원시 봉산군 장학회 장학생 선발 공고,공지,장학
2008학년도 1학기 농촌희망대학 장학생 선발 안내,공지,학사
2008 인도네시아정부 초청 Darmasiswa 장학생 선발 안내,공지,행사
재단법인 함경북도장학회 2008년도 장학생 모집,공지,행사
2008년도 1학기 정부보증 학자금대출 안내,공지,학사
한국고등교육재단 장학생 선발,공지,장학
2008학년도 산학협동재단 일반장학생 선발안내,공지,장학
< 이·공계 인재 육성 장학금 > 8차 장학생 선발 안내,공지,장학
“G마켓 희망 장학금” 세부운영 안내,공지,행사
2008-1학기 숙명면학장려/후생복지 장학금 장학생 추가선발 안내,공지,장학
08년 1월 19일 MATE 졸업자격시험 시행 안내,공지,학사
숙명인 영어인재화 프로젝트~~!!,공지,학사
[12.24~28] 학생서비스센터 보관습득물 안내,공지,공지
|[학부]2008년 1학기 휴학,복학 일정 안내|,공지,학사
|[대학원]2008년 1학기 휴학, 복학 신청 안내|,공지,학사
08년 1월 19일 MATE 졸업자격시험 시행 안내,공지,학사
교내 행정부서 단기 아르바이트 모집,공지,모집
국제언어교육원 영어강좌 강의계획안,공지,학사
연구지원팀 행정인턴십 모집,모집,모집
[의류]행정조교모집,모집,모집
[일반영어실] 전임조교 모집,모집,모집
교양 '결혼과가족' 수강신청 전에 읽어보세요.,공지,행사
[경영전문대학원] 전임조교모집,공지,모집
2008 미국하계리더십연수 최종 합격자 명단 공지,공지,행사
커뮤니티숙명 'e-민원센터'가 달라졌습니다.,공지,시스템
<멘토 프로그램> eBizTop 7기 - 모집 연장 (e비즈니스와 리더십 스터디),모집,모집
2008-1학기 숙명면학장려/후생복지 장학금 장학생 추가선발 안내,공지,장학
“G마켓 희망 장학금” 세부운영 안내,공지,행사
< 이·공계 인재 육성 장학금 > 8차 장학생 선발 안내,공지,장학
2008학년도 산학협동재단 일반장학생 선발안내,공지,장학
한국고등교육재단 장학생 선발,공지,장학
2008년도 1학기 정부보증 학자금대출 안내,공지,학사
재단법인 함경북도장학회 2008년도 장학생 모집,공지,행사
2008 인도네시아정부 초청 Darmasiswa 장학생 선발 안내,공지,행사
2008학년도 1학기 농촌희망대학 장학생 선발 안내,공지,학사
2008학년도 사리원시 봉산군 장학회 장학생 선발 공고,공지,장학
(재)지도자육성재단 참빛장학생 선발안내,공지,장학
08년 1월 19일 MATE 졸업자격시험 시행 안내,공지,학사
동파방지 안내(문단속 철저!),공지,행사
경영학부 조교 모집,모집,모집
2008-1 교양교과목 학점취득 특별시험 실시 안내,공지,학사
2008 일본어문화체험 프로그램 연수단 모집,모집,행사
숙명인 영어인재화 프로젝트~~!!,공지,학사
장갑잃어버린분-교내여행사,공지,시스템
[의류]행정조교모집,모집,모집
[공지] 학칙개정안,공지,공지
2007 교직복수(부)전공이수예정자 추가선발안내,공지,장학
[경영전문대학원] 전임조교모집,공지,모집
박코치 소리영어 훈련소,공지,행사
동계 사회봉사교과목 자료 입력 및 제출 안내,공지,학사
08년 1월 19일 MATE 졸업자격시험 시행 안내,공지,학사
2007년 1월 5일(토) MOS테스트 시간안내,공지,학사
2008학년도 1학기 정부보증학자금 대출 안내,공지,학사
우수학생장학금 장학생 선발안내,공지,장학
[법과대학]조교모집,모집,모집
2008학년도 1학기 정부보증학자금 대출 안내,공지,학사
[일반영어실] 전임조교 모집,모집,모집
제21회 국제생물올림피아드 (IBO 2010) 행사 장소 공모,공지,시스템
항공사별 항공권 특가모음,공지,행사
“G마켓 희망 장학금” 세부운영 안내,공지,행사
< 이·공계 인재 육성 장학금 > 8차 장학생 선발 안내,공지,장학
2008학년도 산학협동재단 일반장학생 선발안내,공지,장학
한국고등교육재단 장학생 선발,공지,장학
2008년도 1학기 정부보증 학자금대출 안내,공지,학사
재단법인 함경북도장학회 2008년도 장학생 모집,공지,행사
2008 인도네시아정부 초청 Darmasiswa 장학생 선발 안내,공지,행사
2008학년도 1학기 농촌희망대학 장학생 선발 안내,공지,학사
2008학년도 사리원시 봉산군 장학회 장학생 선발 공고,공지,장학
(재)지도자육성재단 참빛장학생 선발안내,공지,장학
우수학생장학금 장학생 선발안내,공지,장학
08년 1월 19일 MATE 졸업자격시험 시행 안내,공지,학사
e세상을 바꿀 리더가 될 사람 약간 명 모집 - eBizTop 7기 멘티,모집,모집
계절학기 수강료 환불 : 1/8(화),학사,학사
[의류]행정조교 모집,모집,모집
[링구아] 박코치 소리영어 훈련소,공지,행사
순헌관 옥상 이름,공지,행사
[중문] 중어중문학과 전임조교 모집합니다.,공지,모집
정영양자수박물관-'섬유예술의 흐름展' 전시안내,행사,행사
2008 일본어문화체험 프로그램 연수단 모집,공지,행사
Bright Youth 청소년 멘토링 모집,모집,모집
청소년 복지 서포터즈 'S' 7기 모집,모집,모집
